timestamp,waypoint_index,lat,lon,temperature,humidity
2026-08-26 18:27:07.013582,0,19.076,72.8777,5.15,59.9
2026-08-26 18:42:07.013582,0,19.06157,72.91767,5.08,44.98
2026-08-26 18:57:07.013582,0,19.04713,72.95763,5.2,53.14
2026-08-26 19:12:07.013582,0,19.0327,72.9976,5.08,58.35
2026-08-26 19:27:07.013582,0,19.01827,73.03757,4.99,56.75
2026-08-26 19:42:07.013582,0,19.00383,73.07753,5.01,44.24
2026-08-26 19:57:07.013582,1,18.9894,73.1175,5.07,55.13
2026-08-26 20:12:07.013582,1,18.95783,73.15625,4.95,58.55
2026-08-26 20:27:07.013582,1,18.92627,73.195,4.91,43.55
2026-08-26 20:42:07.013582,1,18.8947,73.23375,4.87,58.91
2026-08-26 20:57:07.013582,1,18.86313,73.2725,5.02,43.45
2026-08-26 21:12:07.013582,1,18.83157,73.31125,5.08,44.36
2026-08-26 21:27:07.013582,2,18.8,73.35,5.45,54.08
2026-08-26 21:42:07.013582,2,18.775,73.4,5.86,52.33
2026-08-26 21:57:07.013582,2,18.75,73.45,6.27,42.55
2026-08-26 22:12:07.013582,2,18.725,73.5,6.77,51.24
2026-08-26 22:27:07.013582,2,18.7,73.55,7.32,45.94
2026-08-26 22:42:07.013582,2,18.675,73.6,7.68,46.96
2026-08-26 22:57:07.013582,3,18.65,73.65,8.01,58.72
2026-08-26 23:12:07.013582,3,18.63013,73.68297,8.51,55.58
2026-08-26 23:27:07.013582,3,18.61027,73.71593,8.95,57.87
2026-08-26 23:42:07.013582,3,18.5904,73.7489,9.52,56.34
2026-08-26 23:57:07.013582,3,18.57053,73.78187,9.84,53.3
2026-08-27 00:12:07.013582,3,18.55067,73.81483,10.26,54.62
