timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-26 22:12:07.606776,0,19.076,72.8777,4.97,40.58,0.0,0.0,4.97,0,0
2026-08-26 22:27:07.606776,0,19.06157,72.91767,4.88,43.3,-0.08999999999999986,0.0,4.88,0,0
2026-08-26 22:42:07.606776,0,19.04713,72.95763,4.72,45.02,-0.16000000000000014,0.0,4.72,0,0
2026-08-26 22:57:07.606776,0,19.0327,72.9976,4.88,40.64,0.16000000000000014,-0.029999999999999954,4.88,0,0
2026-08-26 23:12:07.606776,0,19.01827,73.03757,4.84,58.08,-0.040000000000000036,-0.013333333333333345,4.84,0,0
2026-08-26 23:27:07.606776,0,19.00383,73.07753,4.87,55.47,0.03000000000000025,0.05000000000000012,4.87,0,0
2026-08-26 23:42:07.606776,1,18.9894,73.1175,4.68,52.85,-0.1900000000000004,-0.06666666666666672,4.68,0,0
2026-08-26 23:57:07.606776,1,18.95783,73.15625,4.68,47.98,0.0,-0.05333333333333338,4.68,0,0
2026-08-27 00:12:07.606776,1,18.92627,73.195,4.61,42.5,-0.0699999999999994,-0.0866666666666666,4.61,0,0
2026-08-27 00:27:07.606776,1,18.8947,73.23375,4.74,49.27,0.1299999999999999,0.020000000000000167,4.74,0,0
2026-08-27 00:42:07.606776,1,18.86313,73.2725,4.58,43.79,-0.16000000000000014,-0.033333333333333215,4.58,0,0
2026-08-27 00:57:07.606776,1,18.83157,73.31125,4.53,52.98,-0.04999999999999982,-0.02666666666666669,4.53,0,0
2026-08-27 01:12:07.606776,2,18.8,73.35,4.52,57.98,-0.010000000000000675,-0.07333333333333354,4.52,0,0
2026-08-27 01:27:07.606776,2,18.775,73.4,4.47,53.47,-0.04999999999999982,-0.03666666666666677,4.47,0,0
2026-08-27 01:42:07.606776,2,18.75,73.45,4.58,54.46,0.11000000000000032,0.016666666666666607,4.58,0,0
2026-08-27 01:57:07.606776,2,18.725,73.5,4.63,52.21,0.04999999999999982,0.03666666666666677,4.63,0,0
2026-08-27 02:12:07.606776,2,18.7,73.55,4.63,59.69,0.0,0.05333333333333338,4.63,0,0
2026-08-27 02:27:07.606776,2,18.675,73.6,4.69,51.72,0.0600000000000005,0.03666666666666677,4.69,0,0
2026-08-27 02:42:07.606776,3,18.65,73.65,4.75,51.14,0.05999999999999961,0.040000000000000036,4.75,0,0
2026-08-27 02:57:07.606776,3,18.63013,73.68297,4.77,40.7,0.019999999999999574,0.04666666666666656,4.77,0,0
2026-08-27 03:12:07.606776,3,18.61027,73.71593,4.75,52.33,-0.019999999999999574,0.01999999999999987,4.75,0,0
2026-08-27 03:27:07.606776,3,18.5904,73.7489,4.76,43.29,0.009999999999999787,0.0033333333333332624,4.76,0,0
2026-08-27 03:42:07.606776,3,18.57053,73.78187,4.95,51.03,0.1900000000000004,0.0600000000000002,4.95,0,0
2026-08-27 03:57:07.606776,3,18.55067,73.81483,4.94,45.39,-0.009999999999999787,0.06333333333333346,4.94,0,0
2026-08-26 22:12:07.624009,0,19.076,72.8777,5.03,54.27,0.0,0.0,5.03,0,1
2026-08-26 22:27:07.624009,0,19.06157,72.91767,4.84,59.41,-0.1900000000000004,0.0,4.84,0,1
2026-08-26 22:42:07.624009,0,19.04713,72.95763,4.78,51.17,-0.05999999999999961,0.0,4.78,0,1
2026-08-26 22:57:07.624009,0,19.0327,72.9976,4.95,50.25,0.16999999999999993,-0.02666666666666669,4.95,0,1
2026-08-26 23:12:07.624009,0,19.01827,73.03757,5.03,49.77,0.08000000000000007,0.06333333333333346,5.03,0,1
2026-08-26 23:27:07.624009,0,19.00383,73.07753,4.92,52.27,-0.11000000000000032,0.04666666666666656,4.92,0,1
2026-08-26 23:42:07.624009,1,18.9894,73.1175,4.82,54.96,-0.09999999999999964,-0.0433333333333333,4.82,0,1
2026-08-26 23:57:07.624009,1,18.95783,73.15625,4.66,48.26,-0.16000000000000014,-0.12333333333333336,4.66,0,1
2026-08-27 00:12:07.624009,1,18.92627,73.195,4.77,59.48,0.10999999999999943,-0.05000000000000012,4.77,0,1
2026-08-27 00:27:07.624009,1,18.8947,73.23375,4.73,44.93,-0.03999999999999915,-0.029999999999999954,4.73,0,1
2026-08-27 00:42:07.624009,1,18.86313,73.2725,4.89,49.59,0.15999999999999925,0.07666666666666651,4.89,0,1
2026-08-27 00:57:07.624009,1,18.83157,73.31125,5.03,52.75,0.14000000000000057,0.08666666666666689,5.03,0,1
2026-08-27 01:12:07.624009,2,18.8,73.35,4.97,45.55,-0.0600000000000005,0.07999999999999978,4.97,0,1
2026-08-27 01:27:07.624009,2,18.775,73.4,5.05,58.38,0.08000000000000007,0.05333333333333338,5.05,0,1
2026-08-27 01:42:07.624009,2,18.75,73.45,4.94,58.71,-0.10999999999999943,-0.029999999999999954,4.94,0,1
2026-08-27 01:57:07.624009,2,18.725,73.5,4.85,46.1,-0.09000000000000075,-0.040000000000000036,4.85,0,1
2026-08-27 02:12:07.624009,2,18.7,73.55,5.03,44.34,0.1800000000000006,-0.006666666666666525,5.03,0,1
2026-08-27 02:27:07.624009,2,18.675,73.6,5.0,57.43,-0.03000000000000025,0.01999999999999987,5.0,0,1
2026-08-27 02:42:07.624009,3,18.65,73.65,5.2,49.44,0.20000000000000018,0.11666666666666685,5.2,0,1
2026-08-27 02:57:07.624009,3,18.63013,73.68297,5.31,54.42,0.10999999999999943,0.09333333333333312,5.31,0,1
2026-08-27 03:12:07.624009,3,18.61027,73.71593,5.21,44.63,-0.09999999999999964,0.06999999999999999,5.21,0,1
2026-08-27 03:27:07.624009,3,18.5904,73.7489,5.21,56.9,0.0,0.0033333333333332624,5.21,0,1
2026-08-27 03:42:07.624009,3,18.57053,73.78187,5.17,56.29,-0.040000000000000036,-0.04666666666666656,5.17,0,1
2026-08-27 03:57:07.624009,3,18.55067,73.81483,5.07,44.35,-0.09999999999999964,-0.04666666666666656,5.07,0,1
2026-08-26 22:12:07.627378,0,19.076,72.8777,5.1,57.41,0.0,0.0,5.1,0,2
2026-08-26 22:27:07.627378,0,19.06157,72.91767,5.18,46.11,0.08000000000000007,0.0,5.18,0,2
2026-08-26 22:42:07.627378,0,19.04713,72.95763,5.33,59.41,0.15000000000000036,0.0,5.33,0,2
2026-08-26 22:57:07.627378,0,19.0327,72.9976,5.31,51.0,-0.020000000000000462,0.06999999999999999,5.31,0,2
2026-08-26 23:12:07.627378,0,19.01827,73.03757,5.19,46.55,-0.11999999999999922,0.003333333333333558,5.19,0,2
2026-08-26 23:27:07.627378,0,19.00383,73.07753,5.03,47.52,-0.16000000000000014,-0.09999999999999994,5.03,0,2
2026-08-26 23:42:07.627378,1,18.9894,73.1175,4.98,45.65,-0.04999999999999982,-0.10999999999999972,4.98,0,2
2026-08-26 23:57:07.627378,1,18.95783,73.15625,5.14,56.36,0.15999999999999925,-0.016666666666666902,5.14,0,2
2026-08-27 00:12:07.627378,1,18.92627,73.195,5.3,54.47,0.16000000000000014,0.08999999999999986,5.3,0,2
2026-08-27 00:27:07.627378,1,18.8947,73.23375,5.32,45.17,0.020000000000000462,0.11333333333333329,5.32,0,2
2026-08-27 00:42:07.627378,1,18.86313,73.2725,5.42,59.29,0.09999999999999964,0.09333333333333342,5.42,0,2
2026-08-27 00:57:07.627378,1,18.83157,73.31125,5.36,58.73,-0.05999999999999961,0.020000000000000167,5.36,0,2
2026-08-27 01:12:07.627378,2,18.8,73.35,5.95,42.51,0.5899999999999999,0.20999999999999996,5.95,0,2
2026-08-27 01:27:07.627378,2,18.775,73.4,6.6,58.27,0.6499999999999995,0.39333333333333326,6.6,1,2
2026-08-27 01:42:07.627378,2,18.75,73.45,7.32,41.33,0.7200000000000006,0.6533333333333333,7.32,1,2
2026-08-27 01:57:07.627378,2,18.725,73.5,8.03,50.63,0.7099999999999991,0.693333333333333,8.03,1,2
2026-08-27 02:12:07.627378,2,18.7,73.55,8.83,44.53,0.8000000000000007,0.7433333333333335,8.83,1,2
2026-08-27 02:27:07.627378,2,18.675,73.6,9.56,40.2,0.7300000000000004,0.7466666666666667,9.56,1,2
2026-08-27 02:42:07.627378,3,18.65,73.65,10.27,41.51,0.7099999999999991,0.7466666666666667,10.27,1,2
2026-08-27 02:57:07.627378,3,18.63013,73.68297,10.98,44.15,0.7100000000000009,0.7166666666666668,10.98,1,2
2026-08-27 03:12:07.627378,3,18.61027,73.71593,11.78,48.91,0.7999999999999989,0.7399999999999997,11.78,1,2
2026-08-27 03:27:07.627378,3,18.5904,73.7489,12.22,56.68,0.4400000000000013,0.6500000000000004,12.22,1,2
2026-08-27 03:42:07.627378,3,18.57053,73.78187,13.01,58.88,0.7899999999999991,0.6766666666666664,13.01,1,2
2026-08-27 03:57:07.627378,3,18.55067,73.81483,13.83,46.05,0.8200000000000003,0.6833333333333336,13.83,1,2
2026-08-26 22:12:07.629734,0,19.076,72.8777,5.09,56.99,0.0,0.0,5.09,0,3
2026-08-26 22:27:07.629734,0,19.06157,72.91767,4.92,56.78,-0.16999999999999993,0.0,4.92,0,3
