timestamp,waypoint_index,lat,lon,temperature,humidity,shelf_life_consumed_hours,tts_remaining_hours,percent_remaining,risk_level
2026-08-26 20:10:29.216997,0,19.076,72.8777,4.9,51.63,0.0,72.0,100.0,SAFE
2026-08-26 20:25:29.216997,0,19.06157,72.91767,4.76,56.69,0.25,71.75,99.65277777777779,SAFE
2026-08-26 20:40:29.216997,0,19.04713,72.95763,4.88,48.73,0.5,71.5,99.30555555555556,SAFE
2026-08-26 20:55:29.216997,0,19.0327,72.9976,4.81,50.61,0.75,71.25,98.95833333333334,SAFE
2026-08-26 21:10:29.216997,0,19.01827,73.03757,4.66,48.41,1.0,71.0,98.61111111111111,SAFE
2026-08-26 21:25:29.216997,0,19.00383,73.07753,4.46,54.96,1.25,70.75,98.26388888888889,SAFE
2026-08-26 21:40:29.216997,1,18.9894,73.1175,4.31,55.91,1.5,70.5,97.91666666666666,SAFE
2026-08-26 21:55:29.216997,1,18.95783,73.15625,4.22,42.22,1.75,70.25,97.56944444444444,SAFE
2026-08-26 22:10:29.216997,1,18.92627,73.195,4.17,44.81,2.0,70.0,97.22222222222221,SAFE
2026-08-26 22:25:29.216997,1,18.8947,73.23375,4.19,42.52,2.25,69.75,96.875,SAFE
2026-08-26 22:40:29.216997,1,18.86313,73.2725,4.28,52.16,2.5,69.5,96.52777777777779,SAFE
2026-08-26 22:55:29.216997,1,18.83157,73.31125,4.44,46.97,2.75,69.25,96.18055555555556,SAFE
2026-08-26 23:10:29.216997,2,18.8,73.35,4.94,42.48,3.0,69.0,95.83333333333334,SAFE
2026-08-26 23:25:29.216997,2,18.775,73.4,5.27,43.52,3.25,68.75,95.48611111111111,SAFE
2026-08-26 23:40:29.216997,2,18.75,73.45,5.67,50.32,3.5,68.5,95.13888888888889,SAFE
2026-08-26 23:55:29.216997,2,18.725,73.5,6.18,46.29,3.75,68.25,94.79166666666666,SAFE
2026-08-27 00:10:29.216997,2,18.7,73.55,6.48,51.22,4.0,68.0,94.44444444444444,SAFE
2026-08-27 00:25:29.216997,2,18.675,73.6,6.85,52.33,4.25,67.75,94.09722222222221,SAFE
2026-08-27 00:40:29.216997,3,18.65,73.65,7.34,41.6,4.5,67.5,93.75,SAFE
2026-08-27 00:55:29.216997,3,18.63013,73.68297,7.65,59.96,4.75,67.25,93.40277777777779,SAFE
2026-08-27 01:10:29.216997,3,18.61027,73.71593,8.05,59.35,5.009375,66.990625,93.04253472222221,SAFE
2026-08-27 01:25:29.216997,3,18.5904,73.7489,8.59,46.51,6.56475,65.43525,90.88229166666666,SAFE
2026-08-27 01:40:29.216997,3,18.57053,73.78187,9.0,47.58,10.56475,61.435249999999996,85.3267361111111,SAFE
2026-08-27 01:55:29.216997,3,18.55067,73.81483,9.32,49.11,17.348750000000003,54.65125,75.90451388888889,SAFE
